id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y,description
17574049,JREQ164314,Lead Full Stack Engineer,Full_time,2023-01-06T11:04:13.46Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716,"**RESPONSIBILITIES**

**Technical Leadership**

* Defines and leads overall software development and strategies ensuring software fully meets business, technical and operational requirements.
* Provides technical oversight while writing new software, making modifications to existing software, or integrating software applications and modules in accordance with agreed upon specifications, often created with their leadership.
* Explores design options and leads the creation of design and accountable to ensure business and technical requirements are met.
* Act as point of contact or a subject matter expert for Training Systems related technical capabilities
* Assists in identification and implementation of short-term and long-term solution options, including risk assessments, and recommendations to business and technology leadership.
* Coordinates and supports related groups, such as but not limited to Product Managers, Content teams, quality assurance teams, customer support teams or operations/deployment teams.
* Provides technical guidance in area of subject matter expertise by possessing in-depth knowledge of cloud native application development.
* Standards and governance
* Ensures self and team develop software using disciplined software development processes, adhering to team/company standards and software best practice guidelines, and corporate policies.
* Researches and identifies standards and best practices as appropriate for discipline

**Team Leadership**

* Reviews work of peers and more junior developers
* Provides technical mentorship and coaching to junior members of the technical staff.
* May lead and manage the day-to-day activities of their team including outsourced team and 3rd party deliverables
* Assigns and monitors results of members of their team
* Provides feedback into performance with a special focus on technical competencies

**Project planning**

* Analyze development requirements, provide design option, and provide work breakdown and estimates of work.
* Provides work breakdown and estimates for complex software development tasks.
* Develops milestones and dependencies for realistic estimates required for own work, and may validate other team members' estimates.

**Technical support**

* Accountable for operational readiness including non-functional requirements, logs, monitors, alerts, dashboards, implementation plans, runbooks and technical documentation necessary ensure supportability.
* Provide technical knowledge transfer to operations teams.
* Leads or participates in incident remediations and resolutions.
* Drive and implement recommended solutions for problems

**Communication**

* Provides timely status updates for areas of team responsibilities within projects to management potentially including senior leaders, initiating escalation when necessary.
* Facilitates discussions, actively listens, identifies, and communicates issues.
* Adept at all aspects of technical communications, including using presentations and software demonstrations.
* Encourages two-way communication with staff, peers, and business partners

**QUALIFICATIONS**

* Have experience leading a technical team in the development of system or subsystems.
* Can “think in code” and have a deep understanding of software development stacks and lifecycles.
* Are experienced in developing cloud-native applications in AWS or Azure (or a similar cloud platform).
* Are proficient in system analysis and design.
* Have experience working in an iterative environment.
* Are curious, comfortable with rapid change and always learning new things.
* Have experience leading other developers, prioritizing, and executing work-items.
* Have experience with systems design – architecting and deploying software solutions.
* Are biased towards trying things – validating and getting feedback as you plan.
* Value customer-experience – you desire to make things simple for yourself and others.
* Enjoy shipping code – you know how to use CI/CD to achieve continuous improvement.
* Have great verbal and written communication skills.
* Are comfortable promoting solutions internally and externally
* Java, Python, NodeJS
* Git, GitHub
* CI/CD: GitHub Actions and/or AWS CodeBuild
* AWS: CloudFormation, S3, ECS, EC2, Lambda, API Gateway, etc.
* REST APIs
* SQL DB and NoSQL DB
* Docker
* Javascript, HTML, CSS.  Javascript frameworks and libraries.
* Experience developing Training/Learning Management Systems (LMS), Docebo/Kaltura is a plus
Do you want to be part of a team helping re-invent the way knowledge professionals work? How about a team that works every day to create a more transparent, just and inclusive future? At Thomson Reuters, we’ve been doing just that for almost 160 years. Our industry-leading products and services include highly specialized information-enabled software and tools for legal, tax, accounting and compliance professionals combined with the world’s most global news services – Reuters. We help these professionals do their jobs better, creating more time for them to focus on the things that matter most: advising, advocating, negotiating, governing and informing.

We are powered by the talents of 25,000 employees across more than 75 countries, where everyone has a chance to contribute and grow professionally in flexible work environments that celebrate diversity and inclusion. At a time when objectivity, accuracy, fairness and transparency are under attack, we consider it our duty to pursue them. Sound exciting? Join us and help shape the industries that move society forward. 

**Accessibility** 

As a global business, we rely on diversity of culture and thought to deliver on our goals. To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law. Thomson Reuters is proud to be an Equal Employment Opportunity/Affirmative Action Employer providing a drug-free workplace.

We also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law.

***Protect yourself from fraudulent job postings [click here](https://www.thomsonreuters.com/content/dam/ewp-m/documents/careers/en/pdf/onboarding/fake_job_posting_scam_careers_site.pdf) to know more.***

More information about Thomson Reuters can be found on [thomsonreuters.com](https://thomsonreuters.com)."
17574048,JREQ163604,Graduate Data Operations Executive - Reuters Events,Full_time,2023-01-06T11:04:13.443Z,Full_time,Business Operations,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Operations General,London,GB,-0.127758,51.5074,"**Graduate Data Operations Executive - Reuters Events**

**This full time role is based in Canary Wharf, London with hybrid working available.**

Are you looking for an opportunity to be part of a global events business within the world’s largest multimedia news provider? Reuters Events is looking for a **Graduate Data Operations Executive** to join our central team, providing crucial operational support in the delivery of our global portfolio of events.

Starting as a **Graduate Data Operations Executive** will pave the way for you to grow and expand your career across other areas of the business and deliver innovative solutions that impact our customers every day.

**About Reuters Events**

**Reuters Events** is a global business-to-business events specialist, previously FC Business Intelligence (FCBI). Reuters Events brings together Reuters globally trusted brand, scale and editorial excellence with FCBI’s domain expertise. Providing content-led conferences for professionals, hyper-focused events in highly specialized industry sectors complement our extensive, in-depth coverage. Reuters Events exists to deliver the intelligence and foster the relationships that shape strategy and safeguard success at leading companies worldwide.

  
**About the Role**

As our **Graduate Data Operations Executive** at **Reuters Events** you will:

* Become an expert in the delivery of our products and services through a range of platforms
* Live stream events from a range of locations and sources (training provided)
* Support marketing efficiency and reporting accuracy through database management
* Provide operational support to conference organizers
* Demonstrate the ability to co-ordinate processes with teams across Reuters Events
* Provide customer support and handle inbound emails and calls.

To be our **Graduate Data Operations Executive** you will likely have:

* A degree in any subject discipline.
* A high degree of computer literacy with the ability to manage databases and pick up complex systems quickly. (We don't need prior software knowledge as full training will be provided but experience with live streams or Salesforce will be deemed an advantage).
* Excellent time management and communication skills.
* High degree of organization, attention to detail and administrative skills.
* Enthusiasm and a ‘can do’ attitude with the ability to work effectively across the business.

**Please note, the deadline for applications is Sunday 29th January at 23:59 (GMT). Early applications are encouraged.**

**What’s in it For You?**

You will join our inclusive culture of world-class talent, where we are committed to your personal and professional growth through:

* **Hybrid Work Model:** Currently the majority of our employees are working within a hybrid environment consisting of in-office and remote work, and following local COVID-19 bylaws and guidelines.
* **Culture:** Globally recognized and award-winning reputation for equality, diversity and inclusion, flexibility, work-life balance, and more
* **Wellbeing:** Comprehensive benefit plans; flexible and supportive benefits for work-life balance: company-wide Mental Health Day Off; Headspace app subscription; retirement, savings, tuition reimbursement, and employee incentive programs; resources for mental, physical, and financial wellbeing
* **Learning & Development:** LinkedIn Learning access; internal Talent Marketplace with opportunities to work on projects cross-company; Ten Thousand Coffees Thomson Reuters café networking
* **Social Impact:** Eight employee-driven Business Resource Groups; two paid volunteer days annually; Environmental, Social and Governance (ESG) initiatives for local and global impact
* **Purpose Driven Work:** We have a superpower that we’ve never talked about with as much pride as we should – we are one of the only companies on the planet that helps its customers pursue justice, truth and transparency.  Together, with the professionals and institutions we serve, we help uphold the rule of law, turn the wheels of commerce, catch bad actors, report the facts, and provide trusted, unbiased information to people all over the world.

#LI-JB2

Do you want to be part of a team helping re-invent the way knowledge professionals work? How about a team that works every day to create a more transparent, just and inclusive future? At Thomson Reuters, we’ve been doing just that for almost 160 years. Our industry-leading products and services include highly specialized information-enabled software and tools for legal, tax, accounting and compliance professionals combined with the world’s most global news services – Reuters. We help these professionals do their jobs better, creating more time for them to focus on the things that matter most: advising, advocating, negotiating, governing and informing.

We are powered by the talents of 25,000 employees across more than 75 countries, where everyone has a chance to contribute and grow professionally in flexible work environments that celebrate diversity and inclusion. At a time when objectivity, accuracy, fairness and transparency are under attack, we consider it our duty to pursue them. Sound exciting? Join us and help shape the industries that move society forward. 

**Accessibility** 

As a global business, we rely on diversity of culture and thought to deliver on our goals. To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law. Thomson Reuters is proud to be an Equal Employment Opportunity/Affirmative Action Employer providing a drug-free workplace.

We also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law.

***Protect yourself from fraudulent job postings [click here](https://www.thomsonreuters.com/content/dam/ewp-m/documents/careers/en/pdf/onboarding/fake_job_posting_scam_careers_site.pdf) to know more.***

More information about Thomson Reuters can be found on [thomsonreuters.com](https://thomsonreuters.com)."
